X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
638163.680,7980989.580,0.000,0.002,0.313,0.182,0.438,0.065
638288.680,7978239.570,0.000,0.019,0.294,0.479,0.130,0.078
637601.180,7980614.580,0.000,0.000,0.045,0.043,0.410,0.502
637913.680,7983114.580,0.000,0.023,0.232,0.375,0.237,0.132
637913.680,7974364.570,0.044,0.582,0.043,0.225,0.106,0.000
636538.680,7972677.070,0.011,0.311,0.047,0.471,0.137,0.023
636101.180,7972302.070,0.383,0.502,0.012,0.067,0.037,0.000
639226.180,7983177.080,0.000,0.024,0.057,0.056,0.604,0.259
635038.680,7971614.560,0.000,0.137,0.028,0.264,0.540,0.031
638851.180,7972239.570,0.000,0.102,0.212,0.547,0.089,0.050
637288.680,7977052.070,0.016,0.943,0.002,0.023,0.017,0.000
639413.680,7983239.580,0.000,0.178,0.081,0.028,0.664,0.049
636851.180,7977489.570,0.000,0.097,0.016,0.849,0.030,0.008
636601.180,7973114.570,0.000,0.075,0.091,0.774,0.033,0.027
636601.180,7975739.570,0.000,0.181,0.049,0.634,0.120,0.017
636663.680,7977052.070,0.000,0.064,0.096,0.832,0.000,0.008
637226.180,7973114.570,0.000,0.242,0.177,0.482,0.088,0.011
634538.680,7971489.560,0.003,0.130,0.032,0.215,0.607,0.013
637726.180,7979364.580,0.005,0.724,0.050,0.061,0.140,0.020
639913.680,7979677.080,0.000,0.002,0.066,0.182,0.346,0.405
637601.180,7976239.570,0.060,0.845,0.011,0.049,0.036,0.000
636288.680,7974364.570,0.000,0.015,0.253,0.586,0.069,0.076
637413.680,7978739.580,0.010,0.264,0.211,0.051,0.381,0.084
635913.680,7973239.570,0.000,0.101,0.047,0.464,0.330,0.058
638038.680,7973864.570,0.002,0.270,0.095,0.133,0.484,0.015
639788.680,7980489.580,0.000,0.000,0.121,0.078,0.312,0.489
638163.680,7973677.070,0.000,0.055,0.522,0.172,0.222,0.029
638351.180,7981427.080,0.000,0.000,0.446,0.297,0.142,0.115
639351.180,7980302.080,0.000,0.003,0.044,0.058,0.723,0.172
639913.690,7980927.080,0.000,0.010,0.096,0.117,0.218,0.559
637913.680,7977864.570,0.002,0.015,0.298,0.169,0.140,0.376
638851.180,7981864.580,0.005,0.025,0.027,0.031,0.539,0.373
638788.680,7977614.570,0.000,0.017,0.323,0.089,0.333,0.238
636788.680,7979302.080,0.000,0.012,0.509,0.129,0.216,0.134
636976.180,7973114.570,0.002,0.044,0.356,0.403,0.108,0.086
634538.680,7970114.560,0.012,0.639,0.022,0.104,0.212,0.010
635288.680,7970489.560,0.040,0.522,0.033,0.085,0.320,0.000
637663.680,7977052.070,0.023,0.928,0.002,0.034,0.012,0.000
636913.680,7971614.560,0.343,0.414,0.022,0.179,0.041,0.000
638288.680,7975114.570,0.121,0.262,0.048,0.345,0.222,0.002
636351.180,7974302.070,0.000,0.013,0.348,0.332,0.157,0.151
637601.180,7979239.580,0.015,0.778,0.118,0.044,0.043,0.003
636538.680,7977302.070,0.000,0.037,0.152,0.664,0.072,0.075
636226.180,7979802.080,0.032,0.076,0.823,0.011,0.034,0.024
638226.180,7975427.070,0.057,0.483,0.035,0.365,0.054,0.006
638226.180,7977364.570,0.000,0.024,0.563,0.076,0.215,0.122
637601.180,7972802.070,0.279,0.159,0.007,0.478,0.076,0.000
637726.180,7973677.070,0.176,0.417,0.053,0.320,0.028,0.005
638726.180,7975927.070,0.010,0.398,0.333,0.071,0.168,0.020
637976.180,7976114.570,0.020,0.571,0.205,0.078,0.126,0.000
639101.180,7973114.570,0.000,0.032,0.232,0.209,0.460,0.067
637851.180,7982864.580,0.000,0.003,0.148,0.181,0.348,0.321
639226.180,7982614.580,0.000,0.076,0.078,0.045,0.796,0.005
635976.180,7972614.570,0.102,0.594,0.013,0.178,0.102,0.011
638601.180,7974802.070,0.015,0.324,0.337,0.154,0.169,0.000
637788.680,7972114.570,0.014,0.826,0.037,0.102,0.021,0.000
634413.680,7971552.060,0.000,0.106,0.011,0.112,0.581,0.191
635851.180,7976302.070,0.000,0.001,0.102,0.776,0.083,0.039
638038.680,7973677.070,0.016,0.166,0.297,0.157,0.317,0.047
636163.680,7977364.570,0.000,0.034,0.335,0.380,0.172,0.080
639538.680,7980177.080,0.000,0.008,0.090,0.071,0.608,0.222
636163.680,7972239.570,0.594,0.250,0.006,0.061,0.089,0.000
638476.180,7982177.080,0.000,0.006,0.268,0.245,0.124,0.357
638351.180,7976677.070,0.000,0.004,0.394,0.164,0.331,0.106
636726.180,7973364.570,0.000,0.109,0.100,0.670,0.082,0.039
638476.180,7980614.580,0.000,0.000,0.205,0.070,0.231,0.495
639163.680,7979989.580,0.000,0.000,0.040,0.178,0.572,0.210
637101.180,7971739.560,0.326,0.403,0.002,0.233,0.035,0.000
636101.180,7974239.570,0.000,0.002,0.239,0.418,0.083,0.258
638288.680,7980177.080,0.000,0.010,0.073,0.078,0.643,0.196
638226.180,7976114.570,0.020,0.637,0.262,0.018,0.049,0.014
636101.180,7979802.080,0.052,0.087,0.735,0.008,0.104,0.014
637913.680,7977802.070,0.002,0.043,0.432,0.162,0.175,0.186
635913.680,7974177.070,0.000,0.005,0.154,0.314,0.404,0.123
638913.680,7972989.570,0.000,0.025,0.241,0.343,0.376,0.015
637913.680,7975114.570,0.003,0.486,0.089,0.306,0.113,0.003
639226.180,7980864.580,0.000,0.045,0.370,0.110,0.398,0.077
638601.180,7975489.570,0.049,0.792,0.026,0.114,0.018,0.000
638913.680,7977989.570,0.000,0.026,0.308,0.043,0.176,0.447
634663.680,7969114.560,0.000,0.019,0.254,0.555,0.107,0.065
636913.680,7973427.070,0.000,0.163,0.041,0.724,0.060,0.012
635351.180,7969677.060,0.227,0.695,0.000,0.031,0.045,0.002
636351.180,7972427.070,0.152,0.571,0.022,0.240,0.015,0.000
640038.690,7979677.080,0.000,0.005,0.072,0.114,0.125,0.685
635101.180,7971552.060,0.000,0.192,0.031,0.288,0.467,0.022
636726.180,7979302.080,0.000,0.005,0.544,0.099,0.268,0.084
640038.690,7981052.080,0.000,0.000,0.104,0.040,0.369,0.487
636476.180,7971927.070,0.064,0.221,0.027,0.374,0.304,0.010
637726.180,7975989.570,0.039,0.846,0.030,0.032,0.053,0.000
638476.180,7973177.070,0.000,0.000,0.458,0.281,0.183,0.078
638601.180,7979802.080,0.000,0.006,0.146,0.048,0.499,0.301
637413.680,7975239.570,0.000,0.035,0.042,0.899,0.024,0.000
636351.180,7971927.070,0.886,0.074,0.002,0.028,0.010,0.000
638788.680,7971614.560,0.000,0.100,0.149,0.606,0.098,0.046
636413.680,7970802.060,0.980,0.010,0.000,0.000,0.008,0.002
638163.680,7983177.080,0.000,0.023,0.074,0.553,0.214,0.135
640038.690,7980302.080,0.000,0.018,0.210,0.414,0.185,0.172
637601.180,7972364.570,0.440,0.318,0.004,0.184,0.054,0.000
639163.680,7973614.570,0.000,0.018,0.150,0.447,0.334,0.052
635913.680,7971552.060,0.076,0.861,0.018,0.016,0.030,0.000
636413.680,7971489.560,0.755,0.153,0.000,0.063,0.025,0.004
638288.680,7972927.070,0.000,0.081,0.504,0.368,0.029,0.018
637538.680,7981427.080,0.000,0.002,0.171,0.230,0.319,0.277
638163.680,7974864.570,0.107,0.296,0.008,0.462,0.126,0.000
635726.180,7979739.580,0.000,0.000,0.563,0.059,0.279,0.098
639351.180,7982239.580,0.010,0.052,0.010,0.043,0.852,0.033
638726.180,7980552.080,0.000,0.025,0.195,0.026,0.703,0.052
637538.680,7975739.570,0.007,0.075,0.668,0.142,0.106,0.002
634663.680,7969864.560,0.000,0.310,0.038,0.233,0.357,0.061
638538.680,7975364.570,0.063,0.766,0.038,0.126,0.006,0.000
637601.180,7981677.080,0.000,0.010,0.148,0.170,0.525,0.147
638976.180,7971927.070,0.000,0.033,0.244,0.265,0.202,0.256
639226.180,7981239.580,0.003,0.047,0.405,0.054,0.422,0.068
637163.680,7979364.580,0.000,0.006,0.579,0.210,0.133,0.072
636288.680,7972489.570,0.288,0.478,0.005,0.213,0.016,0.000
636101.180,7970177.060,0.099,0.392,0.005,0.356,0.060,0.088
