X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
638163.680,7980989.580,0.000,0.000,0.360,0.160,0.420,0.060
638288.680,7978239.570,0.000,0.000,0.540,0.320,0.100,0.040
637601.180,7980614.580,0.000,0.000,0.060,0.140,0.200,0.600
637913.680,7983114.580,0.000,0.000,0.260,0.400,0.260,0.080
637913.680,7974364.570,0.080,0.500,0.020,0.300,0.100,0.000
636538.680,7972677.070,0.000,0.360,0.000,0.400,0.220,0.020
636101.180,7972302.070,0.360,0.460,0.000,0.160,0.020,0.000
639226.180,7983177.080,0.000,0.020,0.140,0.080,0.580,0.180
635038.680,7971614.560,0.000,0.040,0.000,0.260,0.680,0.020
638851.180,7972239.570,0.000,0.060,0.140,0.700,0.060,0.040
637288.680,7977052.070,0.000,0.980,0.000,0.000,0.000,0.020
639413.680,7983239.580,0.000,0.180,0.180,0.040,0.580,0.020
636851.180,7977489.570,0.000,0.060,0.040,0.880,0.020,0.000
636601.180,7973114.570,0.000,0.020,0.280,0.700,0.000,0.000
636601.180,7975739.570,0.000,0.200,0.040,0.600,0.140,0.020
636663.680,7977052.070,0.000,0.040,0.040,0.880,0.040,0.000
637226.180,7973114.570,0.000,0.200,0.280,0.480,0.020,0.020
634538.680,7971489.560,0.020,0.080,0.040,0.080,0.740,0.040
637726.180,7979364.580,0.000,0.860,0.020,0.060,0.060,0.000
639913.680,7979677.080,0.000,0.000,0.040,0.120,0.340,0.500
637601.180,7976239.570,0.040,0.840,0.040,0.040,0.040,0.000
636288.680,7974364.570,0.000,0.020,0.200,0.620,0.040,0.120
637413.680,7978739.580,0.000,0.280,0.400,0.080,0.160,0.080
635913.680,7973239.570,0.000,0.060,0.120,0.320,0.420,0.080
638038.680,7973864.570,0.000,0.320,0.100,0.180,0.400,0.000
639788.680,7980489.580,0.000,0.000,0.080,0.080,0.160,0.680
638163.680,7973677.070,0.000,0.020,0.360,0.200,0.420,0.000
638351.180,7981427.080,0.000,0.000,0.580,0.280,0.060,0.080
639351.180,7980302.080,0.000,0.020,0.040,0.100,0.780,0.060
639913.690,7980927.080,0.000,0.000,0.120,0.060,0.160,0.660
637913.680,7977864.570,0.000,0.060,0.480,0.160,0.140,0.160
638851.180,7981864.580,0.000,0.000,0.020,0.000,0.460,0.520
638788.680,7977614.570,0.020,0.040,0.320,0.000,0.420,0.200
636788.680,7979302.080,0.000,0.000,0.520,0.200,0.140,0.140
636976.180,7973114.570,0.020,0.000,0.440,0.400,0.060,0.080
634538.680,7970114.560,0.040,0.640,0.000,0.160,0.160,0.000
635288.680,7970489.560,0.000,0.380,0.100,0.100,0.420,0.000
637663.680,7977052.070,0.020,0.980,0.000,0.000,0.000,0.000
636913.680,7971614.560,0.180,0.500,0.020,0.220,0.080,0.000
638288.680,7975114.570,0.140,0.300,0.020,0.460,0.080,0.000
636351.180,7974302.070,0.000,0.000,0.360,0.280,0.160,0.200
637601.180,7979239.580,0.040,0.840,0.000,0.060,0.060,0.000
636538.680,7977302.070,0.000,0.000,0.180,0.780,0.020,0.020
636226.180,7979802.080,0.020,0.080,0.860,0.020,0.000,0.020
638226.180,7975427.070,0.080,0.360,0.000,0.520,0.020,0.020
638226.180,7977364.570,0.000,0.080,0.500,0.220,0.120,0.080
637601.180,7972802.070,0.360,0.180,0.000,0.380,0.080,0.000
637726.180,7973677.070,0.100,0.560,0.020,0.280,0.040,0.000
638726.180,7975927.070,0.000,0.460,0.380,0.000,0.140,0.020
637976.180,7976114.570,0.000,0.540,0.280,0.020,0.160,0.000
639101.180,7973114.570,0.000,0.080,0.100,0.340,0.400,0.080
637851.180,7982864.580,0.000,0.000,0.080,0.120,0.540,0.260
639226.180,7982614.580,0.000,0.040,0.020,0.080,0.840,0.020
635976.180,7972614.570,0.080,0.500,0.020,0.320,0.080,0.000
638601.180,7974802.070,0.000,0.200,0.520,0.080,0.200,0.000
637788.680,7972114.570,0.040,0.760,0.080,0.100,0.020,0.000
634413.680,7971552.060,0.000,0.020,0.060,0.100,0.560,0.260
635851.180,7976302.070,0.000,0.000,0.120,0.660,0.120,0.100
638038.680,7973677.070,0.000,0.240,0.300,0.160,0.300,0.000
636163.680,7977364.570,0.000,0.000,0.280,0.480,0.120,0.120
639538.680,7980177.080,0.000,0.000,0.060,0.080,0.660,0.200
636163.680,7972239.570,0.580,0.240,0.000,0.180,0.000,0.000
638476.180,7982177.080,0.000,0.000,0.160,0.320,0.280,0.240
638351.180,7976677.070,0.000,0.000,0.360,0.300,0.340,0.000
636726.180,7973364.570,0.000,0.100,0.100,0.580,0.080,0.140
638476.180,7980614.580,0.000,0.000,0.120,0.200,0.260,0.420
639163.680,7979989.580,0.000,0.000,0.040,0.140,0.540,0.280
637101.180,7971739.560,0.320,0.320,0.000,0.260,0.100,0.000
636101.180,7974239.570,0.000,0.000,0.220,0.460,0.080,0.240
638288.680,7980177.080,0.000,0.020,0.040,0.160,0.480,0.300
638226.180,7976114.570,0.000,0.460,0.480,0.020,0.040,0.000
636101.180,7979802.080,0.020,0.080,0.780,0.020,0.060,0.040
637913.680,7977802.070,0.000,0.020,0.480,0.080,0.200,0.220
635913.680,7974177.070,0.000,0.000,0.120,0.540,0.280,0.060
638913.680,7972989.570,0.000,0.020,0.220,0.400,0.300,0.060
637913.680,7975114.570,0.000,0.420,0.180,0.340,0.060,0.000
639226.180,7980864.580,0.000,0.020,0.340,0.120,0.400,0.120
638601.180,7975489.570,0.020,0.960,0.000,0.020,0.000,0.000
638913.680,7977989.570,0.000,0.000,0.360,0.000,0.180,0.460
634663.680,7969114.560,0.000,0.040,0.060,0.580,0.180,0.140
636913.680,7973427.070,0.000,0.080,0.120,0.740,0.040,0.020
635351.180,7969677.060,0.220,0.780,0.000,0.000,0.000,0.000
636351.180,7972427.070,0.120,0.600,0.020,0.260,0.000,0.000
640038.690,7979677.080,0.000,0.000,0.080,0.140,0.220,0.560
635101.180,7971552.060,0.000,0.100,0.000,0.280,0.600,0.020
636726.180,7979302.080,0.000,0.000,0.440,0.260,0.200,0.100
640038.690,7981052.080,0.000,0.000,0.120,0.040,0.280,0.560
636476.180,7971927.070,0.040,0.180,0.040,0.580,0.160,0.000
637726.180,7975989.570,0.000,0.920,0.020,0.040,0.020,0.000
638476.180,7973177.070,0.000,0.000,0.360,0.300,0.200,0.140
638601.180,7979802.080,0.000,0.000,0.140,0.000,0.640,0.220
637413.680,7975239.570,0.000,0.040,0.020,0.900,0.040,0.000
636351.180,7971927.070,0.780,0.080,0.000,0.100,0.040,0.000
638788.680,7971614.560,0.000,0.100,0.240,0.400,0.200,0.060
636413.680,7970802.060,0.980,0.020,0.000,0.000,0.000,0.000
638163.680,7983177.080,0.000,0.000,0.060,0.640,0.200,0.100
640038.690,7980302.080,0.000,0.020,0.100,0.340,0.220,0.320
637601.180,7972364.570,0.420,0.320,0.000,0.220,0.040,0.000
639163.680,7973614.570,0.000,0.000,0.140,0.420,0.340,0.100
635913.680,7971552.060,0.060,0.880,0.040,0.000,0.020,0.000
636413.680,7971489.560,0.820,0.140,0.000,0.020,0.020,0.000
638288.680,7972927.070,0.000,0.000,0.460,0.460,0.060,0.020
637538.680,7981427.080,0.000,0.000,0.160,0.260,0.300,0.280
638163.680,7974864.570,0.140,0.220,0.000,0.540,0.100,0.000
635726.180,7979739.580,0.000,0.000,0.560,0.040,0.200,0.200
639351.180,7982239.580,0.000,0.020,0.060,0.100,0.800,0.020
638726.180,7980552.080,0.000,0.000,0.240,0.000,0.760,0.000
637538.680,7975739.570,0.000,0.100,0.640,0.180,0.080,0.000
634663.680,7969864.560,0.000,0.340,0.000,0.140,0.400,0.120
638538.680,7975364.570,0.040,0.820,0.040,0.080,0.020,0.000
637601.180,7981677.080,0.000,0.000,0.060,0.100,0.660,0.180
638976.180,7971927.070,0.000,0.100,0.220,0.400,0.180,0.100
639226.180,7981239.580,0.000,0.020,0.580,0.020,0.340,0.040
637163.680,7979364.580,0.000,0.000,0.520,0.240,0.220,0.020
636288.680,7972489.570,0.280,0.460,0.000,0.260,0.000,0.000
636101.180,7970177.060,0.060,0.560,0.040,0.220,0.080,0.040
639288.680,7973614.570,0.000,0.000,0.200,0.460,0.240,0.100
636413.680,7974864.570,0.000,0.180,0.020,0.720,0.060,0.020
637476.180,7978739.580,0.000,0.500,0.320,0.020,0.160,0.000
638038.680,7973239.570,0.000,0.120,0.160,0.160,0.480,0.080
636726.180,7976239.570,0.020,0.500,0.000,0.320,0.160,0.000
638101.180,7979177.080,0.000,0.060,0.360,0.060,0.260,0.260
638038.680,7973052.070,0.080,0.240,0.040,0.420,0.180,0.040
635851.180,7979239.580,0.000,0.000,0.220,0.460,0.220,0.100
636163.680,7972114.570,0.220,0.560,0.000,0.200,0.020,0.000
639101.180,7975239.570,0.000,0.000,0.360,0.540,0.100,0.000
637913.680,7972114.570,0.000,0.520,0.120,0.260,0.100,0.000
639413.680,7981552.080,0.000,0.000,0.100,0.140,0.440,0.320
635913.680,7972677.070,0.060,0.440,0.020,0.420,0.060,0.000
637226.180,7975364.570,0.000,0.180,0.020,0.800,0.000,0.000
638288.680,7977552.070,0.000,0.000,0.440,0.240,0.160,0.160
637538.680,7977614.570,0.000,1.000,0.000,0.000,0.000,0.000
634976.180,7970927.060,0.080,0.600,0.000,0.180,0.140,0.000
