X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
634788.680,7969489.560,0.005,0.072,0.008,0.887,0.019,0.009
636163.680,7979739.580,0.003,0.012,0.971,0.006,0.004,0.003
635788.680,7976614.570,0.007,0.031,0.021,0.806,0.111,0.025
637288.680,7979614.580,0.002,0.004,0.930,0.019,0.024,0.021
634226.180,7971864.570,0.001,0.002,0.003,0.015,0.008,0.971
639913.680,7980364.580,0.002,0.004,0.047,0.038,0.032,0.877
636601.180,7970739.560,0.971,0.014,0.003,0.007,0.003,0.002
636601.180,7971427.060,0.169,0.796,0.003,0.022,0.006,0.005
634288.680,7971802.070,0.001,0.006,0.003,0.023,0.029,0.938
638351.180,7973677.070,0.003,0.009,0.127,0.821,0.025,0.015
638476.180,7971614.560,0.002,0.009,0.003,0.948,0.028,0.010
636851.180,7978364.580,0.003,0.014,0.860,0.082,0.026,0.016
636538.680,7971489.560,0.935,0.036,0.003,0.018,0.005,0.004
639226.180,7977677.070,0.018,0.046,0.050,0.038,0.813,0.035
636226.180,7977927.070,0.003,0.006,0.025,0.900,0.043,0.023
637726.180,7975427.070,0.006,0.689,0.050,0.206,0.030,0.019
634476.180,7972052.070,0.001,0.002,0.003,0.017,0.007,0.970
637351.180,7977177.070,0.021,0.958,0.006,0.008,0.004,0.003
638101.180,7972489.570,0.002,0.048,0.038,0.905,0.005,0.003
637038.680,7978239.580,0.004,0.030,0.928,0.020,0.012,0.006
636788.680,7973739.570,0.002,0.005,0.020,0.899,0.017,0.056
637538.680,7971427.060,0.041,0.306,0.010,0.598,0.031,0.014
638413.680,7976364.570,0.005,0.009,0.738,0.026,0.148,0.074
639913.690,7980989.580,0.002,0.004,0.012,0.013,0.018,0.951
635163.680,7971052.060,0.022,0.888,0.003,0.025,0.057,0.005
637163.680,7980177.080,0.004,0.009,0.937,0.008,0.033,0.010
636663.680,7977802.070,0.003,0.016,0.011,0.912,0.041,0.017
637538.680,7982989.580,0.003,0.009,0.008,0.029,0.937,0.014
636601.180,7971052.060,0.970,0.019,0.002,0.005,0.002,0.002
638851.180,7978364.580,0.002,0.005,0.010,0.008,0.064,0.911
638976.180,7978552.080,0.001,0.002,0.005,0.008,0.016,0.967
636538.680,7974927.070,0.002,0.024,0.006,0.955,0.009,0.004
634851.180,7969677.060,0.012,0.094,0.005,0.864,0.018,0.007
640038.690,7982177.080,0.002,0.004,0.005,0.023,0.956,0.011
636351.180,7972614.570,0.031,0.897,0.004,0.050,0.012,0.006
635913.680,7976364.570,0.002,0.005,0.004,0.970,0.011,0.009
638226.180,7975864.570,0.005,0.087,0.873,0.015,0.016,0.005
637726.180,7977552.070,0.003,0.963,0.020,0.007,0.004,0.003
636476.180,7970739.560,0.981,0.008,0.002,0.005,0.002,0.002
636601.180,7979427.080,0.004,0.010,0.917,0.029,0.025,0.016
637351.180,7976114.570,0.012,0.970,0.003,0.008,0.004,0.003
637788.680,7979614.580,0.002,0.929,0.012,0.014,0.032,0.010
636538.680,7970052.060,0.007,0.908,0.002,0.042,0.038,0.003
639788.680,7981739.580,0.002,0.004,0.007,0.034,0.903,0.049
635851.180,7980114.580,0.001,0.005,0.961,0.006,0.021,0.006
637226.180,7978489.580,0.002,0.015,0.941,0.026,0.012,0.004
636413.680,7971864.570,0.906,0.017,0.005,0.045,0.024,0.004
639976.190,7981177.080,0.002,0.005,0.011,0.009,0.068,0.904
634163.680,7971864.570,0.001,0.002,0.003,0.009,0.017,0.968
636601.180,7970177.060,0.007,0.928,0.002,0.038,0.022,0.003
636288.680,7970927.060,0.132,0.841,0.006,0.011,0.006,0.005
637288.680,7974802.070,0.001,0.005,0.004,0.981,0.005,0.003
638726.180,7971989.570,0.003,0.011,0.004,0.934,0.025,0.023
639038.680,7978739.580,0.002,0.004,0.006,0.019,0.030,0.939
635726.180,7971114.560,0.072,0.908,0.004,0.008,0.004,0.004
638351.180,7980989.580,0.003,0.007,0.100,0.046,0.825,0.020
636788.680,7979177.080,0.002,0.005,0.928,0.037,0.016,0.012
638913.680,7978739.580,0.001,0.002,0.005,0.015,0.008,0.968
637726.180,7975927.070,0.016,0.942,0.006,0.019,0.011,0.005
636226.180,7970614.560,0.951,0.038,0.002,0.005,0.002,0.002
635351.180,7971302.060,0.040,0.868,0.005,0.061,0.018,0.007
636476.180,7971489.560,0.969,0.013,0.002,0.011,0.003,0.002
637351.180,7976552.070,0.003,0.964,0.018,0.007,0.004,0.003
637663.680,7973677.070,0.006,0.181,0.013,0.784,0.010,0.006
636601.180,7971364.560,0.928,0.052,0.002,0.012,0.003,0.003
638913.680,7977802.070,0.008,0.015,0.093,0.018,0.810,0.056
638351.180,7976864.570,0.003,0.006,0.821,0.091,0.040,0.039
637163.680,7978989.580,0.004,0.008,0.870,0.057,0.040,0.021
634163.680,7971989.570,0.001,0.002,0.005,0.007,0.010,0.975
636351.180,7971802.070,0.967,0.010,0.004,0.012,0.004,0.002
637101.180,7976364.570,0.003,0.978,0.004,0.007,0.005,0.003
636413.680,7972614.570,0.008,0.908,0.003,0.066,0.011,0.004
638788.680,7978239.570,0.002,0.005,0.030,0.008,0.046,0.910
638601.180,7971802.060,0.002,0.012,0.004,0.970,0.008,0.004
638288.680,7978802.080,0.006,0.011,0.038,0.051,0.847,0.047
635788.680,7969864.560,0.007,0.947,0.003,0.031,0.008,0.004
637538.680,7972739.570,0.079,0.031,0.008,0.860,0.016,0.006
637788.680,7974114.570,0.009,0.879,0.016,0.051,0.039,0.007
636913.680,7979427.080,0.002,0.004,0.931,0.019,0.031,0.012
638726.180,7981864.580,0.004,0.014,0.027,0.790,0.109,0.056
639851.180,7980427.080,0.002,0.004,0.056,0.017,0.060,0.860
639226.180,7978927.080,0.003,0.005,0.007,0.068,0.086,0.832
636163.680,7971739.570,0.021,0.956,0.004,0.010,0.006,0.003
638726.180,7972052.070,0.003,0.080,0.005,0.877,0.029,0.007
639351.180,7980364.580,0.006,0.010,0.014,0.064,0.857,0.050
636476.180,7979364.580,0.003,0.005,0.831,0.054,0.096,0.011
638163.680,7975989.570,0.005,0.146,0.818,0.012,0.014,0.005
634476.180,7970427.060,0.003,0.061,0.002,0.019,0.914,0.002
638101.180,7982989.580,0.003,0.005,0.069,0.799,0.100,0.023
637601.180,7980364.580,0.004,0.023,0.050,0.014,0.889,0.019
639976.190,7982489.580,0.002,0.004,0.006,0.041,0.936,0.011
639163.680,7978739.580,0.002,0.003,0.004,0.015,0.043,0.933
636601.180,7970927.060,0.971,0.015,0.002,0.007,0.002,0.002
637788.680,7977302.070,0.003,0.979,0.004,0.007,0.004,0.003
637788.680,7979802.080,0.003,0.879,0.061,0.007,0.033,0.017
635851.180,7969989.560,0.001,0.976,0.002,0.014,0.004,0.002
636538.680,7971239.560,0.970,0.018,0.002,0.006,0.002,0.002
638101.180,7977927.070,0.004,0.010,0.859,0.065,0.040,0.022
634163.680,7972052.070,0.001,0.002,0.002,0.010,0.011,0.974
638163.680,7980177.080,0.004,0.009,0.035,0.022,0.914,0.016
636413.680,7970739.560,0.980,0.008,0.002,0.005,0.002,0.002
635476.180,7969614.560,0.015,0.960,0.002,0.016,0.004,0.003
639163.680,7977802.070,0.015,0.050,0.039,0.030,0.088,0.778
634413.680,7971989.570,0.001,0.003,0.003,0.022,0.009,0.963
636538.680,7971364.560,0.956,0.026,0.002,0.011,0.003,0.002
638663.680,7980052.080,0.004,0.013,0.083,0.025,0.779,0.095
637163.680,7979864.580,0.002,0.008,0.961,0.005,0.019,0.005
634226.180,7971489.560,0.001,0.003,0.002,0.008,0.022,0.964
638538.680,7976802.070,0.002,0.004,0.054,0.886,0.045,0.009
635038.680,7969302.060,0.002,0.082,0.003,0.903,0.007,0.003
637788.680,7975552.070,0.005,0.845,0.037,0.073,0.030,0.010
637788.680,7981302.080,0.003,0.005,0.131,0.024,0.796,0.040
639851.180,7980864.580,0.005,0.008,0.025,0.035,0.037,0.889
638976.180,7978239.570,0.003,0.008,0.035,0.012,0.058,0.885
637726.180,7973739.570,0.008,0.909,0.012,0.045,0.018,0.008
638538.680,7976614.570,0.003,0.006,0.067,0.856,0.039,0.030
636851.180,7977552.070,0.001,0.008,0.003,0.980,0.005,0.003
638101.180,7976364.570,0.003,0.871,0.021,0.025,0.075,0.005
638851.180,7982864.580,0.002,0.025,0.009,0.011,0.944,0.009
636288.680,7969802.060,0.010,0.789,0.004,0.173,0.017,0.006
638288.680,7977364.570,0.002,0.004,0.858,0.045,0.078,0.012
635163.680,7971302.060,0.003,0.887,0.005,0.040,0.058,0.006
638726.180,7973614.570,0.004,0.006,0.065,0.793,0.100,0.032
639226.180,7974114.570,0.002,0.010,0.027,0.896,0.046,0.019
637038.680,7978614.580,0.002,0.010,0.833,0.123,0.019,0.012
636913.680,7980052.080,0.003,0.008,0.974,0.006,0.006,0.003
637913.680,7982864.580,0.004,0.008,0.042,0.102,0.779,0.066
637788.680,7978739.580,0.004,0.905,0.071,0.009,0.008,0.004
638976.180,7972364.570,0.003,0.008,0.038,0.871,0.032,0.048
638976.180,7980489.580,0.004,0.051,0.057,0.048,0.825,0.015
638413.680,7981114.580,0.004,0.009,0.078,0.853,0.042,0.015
636663.680,7979114.580,0.002,0.004,0.910,0.041,0.028,0.015
637351.180,7976614.570,0.003,0.977,0.009,0.006,0.003,0.002
638913.680,7978802.080,0.001,0.002,0.005,0.020,0.016,0.956
638726.180,7981364.580,0.004,0.017,0.030,0.070,0.062,0.816
637851.180,7971989.570,0.003,0.966,0.008,0.013,0.006,0.003
640038.690,7981177.080,0.002,0.005,0.025,0.007,0.034,0.927
639788.680,7980614.580,0.002,0.003,0.007,0.020,0.015,0.954
638288.680,7976427.070,0.004,0.008,0.855,0.027,0.077,0.029
636726.180,7978739.580,0.003,0.005,0.902,0.051,0.022,0.016
636288.680,7970552.060,0.944,0.041,0.002,0.007,0.003,0.003
637163.680,7977989.570,0.018,0.958,0.010,0.008,0.004,0.003
636913.680,7974364.570,0.002,0.029,0.073,0.866,0.019,0.009
636351.180,7971427.060,0.126,0.844,0.003,0.017,0.006,0.005
636476.180,7971739.570,0.836,0.041,0.010,0.087,0.018,0.008
639726.180,7980739.580,0.002,0.003,0.007,0.055,0.015,0.918
636976.180,7978802.080,0.003,0.005,0.805,0.147,0.020,0.019
638351.180,7974739.570,0.004,0.033,0.009,0.928,0.018,0.007
636476.180,7978927.080,0.002,0.003,0.903,0.059,0.016,0.017
638538.680,7975864.570,0.006,0.070,0.872,0.022,0.021,0.010
638476.180,7978802.080,0.004,0.007,0.014,0.100,0.721,0.154
636351.180,7976364.570,0.002,0.011,0.005,0.947,0.020,0.015
636351.180,7970802.060,0.961,0.020,0.004,0.008,0.004,0.004
639851.180,7980114.580,0.002,0.003,0.008,0.016,0.081,0.889
635601.180,7974677.070,0.005,0.009,0.011,0.139,0.807,0.028
636913.680,7978927.080,0.003,0.006,0.838,0.110,0.019,0.025
636476.180,7970302.060,0.011,0.919,0.002,0.060,0.005,0.003
637476.180,7981927.080,0.003,0.007,0.011,0.036,0.924,0.020
635976.180,7979302.080,0.005,0.011,0.024,0.744,0.199,0.018
637726.180,7982239.580,0.006,0.011,0.026,0.180,0.743,0.033
638726.180,7978364.580,0.003,0.007,0.037,0.020,0.097,0.837
637663.680,7981677.080,0.003,0.006,0.022,0.050,0.904,0.015
637351.180,7980239.580,0.009,0.024,0.931,0.015,0.011,0.010
