X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
638163.680,7980989.580,0.004,0.008,0.355,0.076,0.541,0.016
638288.680,7978239.570,0.005,0.012,0.273,0.590,0.073,0.047
637601.180,7980614.580,0.002,0.006,0.018,0.010,0.513,0.451
637913.680,7983114.580,0.003,0.005,0.064,0.643,0.262,0.022
637913.680,7974364.570,0.022,0.678,0.024,0.154,0.108,0.013
636538.680,7972677.070,0.036,0.243,0.017,0.647,0.042,0.016
636101.180,7972302.070,0.642,0.205,0.011,0.114,0.018,0.010
639226.180,7983177.080,0.004,0.013,0.016,0.101,0.774,0.092
635038.680,7971614.560,0.002,0.055,0.005,0.075,0.861,0.003
638851.180,7972239.570,0.005,0.019,0.012,0.824,0.097,0.043
637288.680,7977052.070,0.015,0.956,0.007,0.012,0.007,0.003
639413.680,7983239.580,0.002,0.082,0.009,0.013,0.886,0.008
636851.180,7977489.570,0.003,0.020,0.010,0.946,0.014,0.006
636601.180,7973114.570,0.002,0.016,0.068,0.902,0.009,0.004
636601.180,7975739.570,0.002,0.032,0.005,0.947,0.010,0.003
636663.680,7977052.070,0.001,0.012,0.005,0.973,0.006,0.003
637226.180,7973114.570,0.004,0.218,0.071,0.682,0.019,0.006
634538.680,7971489.560,0.002,0.019,0.004,0.043,0.928,0.003
637726.180,7979364.580,0.002,0.964,0.008,0.010,0.013,0.003
639913.680,7979677.080,0.005,0.009,0.018,0.360,0.164,0.443
637601.180,7976239.570,0.027,0.936,0.005,0.019,0.009,0.005
636288.680,7974364.570,0.004,0.006,0.168,0.749,0.048,0.025
637413.680,7978739.580,0.007,0.071,0.290,0.040,0.533,0.060
635913.680,7973239.570,0.004,0.065,0.008,0.663,0.246,0.014
638038.680,7973864.570,0.004,0.080,0.014,0.041,0.854,0.006
639788.680,7980489.580,0.006,0.011,0.187,0.054,0.394,0.349
638163.680,7973677.070,0.006,0.060,0.338,0.069,0.491,0.035
638351.180,7981427.080,0.005,0.008,0.651,0.232,0.077,0.027
639351.180,7980302.080,0.004,0.008,0.016,0.100,0.774,0.099
639913.690,7980927.080,0.002,0.003,0.015,0.009,0.032,0.938
637913.680,7977864.570,0.005,0.022,0.535,0.181,0.066,0.190
638851.180,7981864.580,0.003,0.009,0.008,0.056,0.382,0.542
638788.680,7977614.570,0.005,0.016,0.536,0.021,0.236,0.187
636788.680,7979302.080,0.004,0.014,0.571,0.202,0.162,0.047
636976.180,7973114.570,0.004,0.027,0.314,0.625,0.017,0.013
634538.680,7970114.560,0.010,0.583,0.010,0.045,0.343,0.009
635288.680,7970489.560,0.012,0.790,0.013,0.038,0.138,0.009
637663.680,7977052.070,0.013,0.965,0.005,0.008,0.006,0.002
636913.680,7971614.560,0.459,0.343,0.010,0.156,0.024,0.009
638288.680,7975114.570,0.133,0.094,0.017,0.629,0.116,0.011
636351.180,7974302.070,0.005,0.008,0.397,0.455,0.077,0.058
637601.180,7979239.580,0.002,0.943,0.023,0.019,0.010,0.003
636538.680,7977302.070,0.002,0.014,0.007,0.960,0.012,0.005
636226.180,7979802.080,0.004,0.016,0.966,0.007,0.005,0.003
638226.180,7975427.070,0.066,0.415,0.047,0.417,0.039,0.017
638226.180,7977364.570,0.007,0.038,0.688,0.049,0.142,0.077
637601.180,7972802.070,0.548,0.079,0.018,0.213,0.125,0.017
637726.180,7973677.070,0.015,0.636,0.010,0.308,0.023,0.007
638726.180,7975927.070,0.007,0.288,0.477,0.016,0.176,0.037
637976.180,7976114.570,0.023,0.695,0.058,0.117,0.087,0.020
639101.180,7973114.570,0.003,0.018,0.069,0.390,0.500,0.020
637851.180,7982864.580,0.007,0.012,0.128,0.079,0.590,0.183
639226.180,7982614.580,0.001,0.004,0.003,0.011,0.976,0.006
635976.180,7972614.570,0.021,0.634,0.011,0.282,0.042,0.011
638601.180,7974802.070,0.002,0.081,0.879,0.016,0.019,0.004
637788.680,7972114.570,0.009,0.913,0.017,0.033,0.022,0.007
634413.680,7971552.060,0.002,0.022,0.005,0.035,0.912,0.024
635851.180,7976302.070,0.002,0.006,0.006,0.956,0.018,0.012
638038.680,7973677.070,0.011,0.127,0.152,0.601,0.091,0.018
636163.680,7977364.570,0.009,0.037,0.426,0.323,0.092,0.113
639538.680,7980177.080,0.004,0.013,0.025,0.019,0.852,0.088
636163.680,7972239.570,0.659,0.196,0.018,0.084,0.032,0.011
638476.180,7982177.080,0.006,0.010,0.457,0.208,0.202,0.116
638351.180,7976677.070,0.002,0.004,0.497,0.339,0.139,0.018
636726.180,7973364.570,0.003,0.016,0.012,0.910,0.040,0.019
638476.180,7980614.580,0.008,0.020,0.067,0.073,0.266,0.566
639163.680,7979989.580,0.003,0.006,0.013,0.069,0.765,0.144
637101.180,7971739.560,0.336,0.443,0.005,0.199,0.011,0.005
636101.180,7974239.570,0.009,0.015,0.457,0.264,0.141,0.113
638288.680,7980177.080,0.004,0.008,0.037,0.020,0.809,0.124
638226.180,7976114.570,0.009,0.662,0.271,0.020,0.030,0.008
636101.180,7979802.080,0.003,0.009,0.973,0.005,0.006,0.003
637913.680,7977802.070,0.002,0.009,0.904,0.040,0.034,0.011
635913.680,7974177.070,0.006,0.010,0.293,0.471,0.182,0.039
638913.680,7972989.570,0.002,0.004,0.292,0.234,0.458,0.010
637913.680,7975114.570,0.001,0.874,0.032,0.085,0.005,0.002
639226.180,7980864.580,0.008,0.043,0.362,0.037,0.495,0.055
638601.180,7975489.570,0.068,0.876,0.016,0.026,0.010,0.005
638913.680,7977989.570,0.010,0.020,0.316,0.023,0.067,0.563
634663.680,7969114.560,0.007,0.017,0.022,0.663,0.225,0.067
636913.680,7973427.070,0.003,0.021,0.023,0.935,0.013,0.006
635351.180,7969677.060,0.352,0.564,0.012,0.041,0.021,0.009
636351.180,7972427.070,0.052,0.783,0.015,0.114,0.025,0.010
640038.690,7979677.080,0.002,0.003,0.006,0.101,0.030,0.859
635101.180,7971552.060,0.002,0.036,0.004,0.092,0.863,0.003
636726.180,7979302.080,0.005,0.015,0.488,0.263,0.153,0.077
640038.690,7981052.080,0.002,0.008,0.019,0.011,0.084,0.877
636476.180,7971927.070,0.007,0.063,0.022,0.387,0.511,0.010
637726.180,7975989.570,0.011,0.965,0.003,0.009,0.009,0.002
638476.180,7973177.070,0.005,0.010,0.588,0.245,0.128,0.024
638601.180,7979802.080,0.003,0.010,0.050,0.014,0.531,0.393
637413.680,7975239.570,0.001,0.012,0.005,0.972,0.006,0.003
636351.180,7971927.070,0.939,0.028,0.003,0.014,0.013,0.002
638788.680,7971614.560,0.009,0.038,0.335,0.484,0.086,0.048
636413.680,7970802.060,0.975,0.010,0.003,0.006,0.004,0.002
638163.680,7983177.080,0.005,0.009,0.054,0.742,0.148,0.043
640038.690,7980302.080,0.004,0.007,0.039,0.796,0.062,0.093
637601.180,7972364.570,0.366,0.355,0.014,0.228,0.027,0.010
639163.680,7973614.570,0.005,0.016,0.069,0.648,0.238,0.024
635913.680,7971552.060,0.027,0.949,0.003,0.012,0.007,0.003
636413.680,7971489.560,0.938,0.026,0.003,0.024,0.006,0.003
638288.680,7972927.070,0.002,0.011,0.501,0.446,0.028,0.012
637538.680,7981427.080,0.014,0.024,0.091,0.451,0.318,0.103
638163.680,7974864.570,0.101,0.086,0.013,0.520,0.271,0.009
635726.180,7979739.580,0.004,0.007,0.856,0.031,0.078,0.025
639351.180,7982239.580,0.001,0.012,0.003,0.014,0.962,0.007
638726.180,7980552.080,0.004,0.015,0.132,0.023,0.801,0.023
637538.680,7975739.570,0.011,0.083,0.634,0.169,0.082,0.021
634663.680,7969864.560,0.009,0.610,0.016,0.272,0.077,0.015
638538.680,7975364.570,0.057,0.881,0.012,0.035,0.010,0.005
637601.180,7981677.080,0.007,0.013,0.055,0.144,0.736,0.044
638976.180,7971927.070,0.005,0.033,0.161,0.695,0.065,0.041
639226.180,7981239.580,0.003,0.018,0.548,0.022,0.386,0.023
637163.680,7979364.580,0.003,0.005,0.745,0.131,0.064,0.051
636288.680,7972489.570,0.117,0.731,0.017,0.097,0.027,0.011
636101.180,7970177.060,0.041,0.765,0.014,0.145,0.025,0.010
639288.680,7973614.570,0.005,0.013,0.122,0.674,0.096,0.090
636413.680,7974864.570,0.002,0.035,0.008,0.929,0.021,0.003
637476.180,7978739.580,0.008,0.438,0.301,0.043,0.171,0.039
638038.680,7973239.570,0.007,0.048,0.033,0.736,0.164,0.012
636726.180,7976239.570,0.001,0.360,0.003,0.628,0.006,0.002
638101.180,7979177.080,0.007,0.040,0.292,0.031,0.469,0.161
638038.680,7973052.070,0.097,0.105,0.016,0.736,0.033,0.012
635851.180,7979239.580,0.007,0.013,0.141,0.254,0.075,0.509
636163.680,7972114.570,0.088,0.799,0.012,0.072,0.020,0.009
639101.180,7975239.570,0.002,0.004,0.231,0.694,0.016,0.053
637913.680,7972114.570,0.057,0.668,0.056,0.173,0.034,0.012
639413.680,7981552.080,0.003,0.005,0.017,0.050,0.837,0.089
635913.680,7972677.070,0.015,0.752,0.008,0.187,0.030,0.008
637226.180,7975364.570,0.002,0.028,0.004,0.938,0.025,0.003
638288.680,7977552.070,0.003,0.007,0.584,0.078,0.285,0.043
637538.680,7977614.570,0.003,0.978,0.005,0.007,0.004,0.002
634976.180,7970927.060,0.199,0.663,0.012,0.051,0.067,0.009
637538.680,7976239.570,0.013,0.969,0.002,0.009,0.004,0.002
636851.180,7978427.080,0.001,0.007,0.803,0.165,0.011,0.012
636913.680,7977864.570,0.003,0.022,0.178,0.780,0.011,0.006
638851.180,7974739.570,0.003,0.029,0.384,0.524,0.034,0.027
636726.180,7971864.570,0.009,0.615,0.021,0.294,0.049,0.011
639226.180,7972989.570,0.002,0.006,0.040,0.125,0.819,0.009
637663.680,7981177.080,0.006,0.011,0.112,0.081,0.512,0.277
637226.180,7977364.570,0.006,0.951,0.008,0.015,0.015,0.005
639163.680,7973989.570,0.002,0.009,0.255,0.691,0.021,0.022
636663.680,7978364.580,0.003,0.010,0.013,0.908,0.040,0.026
638476.180,7975614.570,0.041,0.900,0.039,0.012,0.006,0.003
637851.180,7982489.580,0.007,0.013,0.224,0.335,0.368,0.053
639601.180,7979989.580,0.007,0.016,0.078,0.041,0.330,0.528
636226.180,7977177.070,0.005,0.011,0.014,0.844,0.062,0.064
635976.180,7970802.060,0.899,0.067,0.006,0.017,0.007,0.005
639413.680,7980177.080,0.005,0.009,0.021,0.037,0.840,0.088
637163.680,7973864.570,0.004,0.018,0.086,0.821,0.039,0.032
636226.180,7977552.070,0.006,0.014,0.619,0.176,0.062,0.123
637663.680,7977302.070,0.003,0.977,0.005,0.009,0.004,0.002
639038.680,7981364.580,0.007,0.290,0.061,0.083,0.548,0.011
