X,Y,ENTROPY
634788.680,7969489.560,0.173
636163.680,7979739.580,0.042
635788.680,7976614.570,0.311
637288.680,7979614.580,0.104
634226.180,7971864.570,0.042
639913.680,7980364.580,0.190
636601.180,7970739.560,0.042
636601.180,7971427.060,0.329
634288.680,7971802.070,0.093
638351.180,7973677.070,0.284
638476.180,7971614.560,0.077
636851.180,7978364.580,0.218
636538.680,7971489.560,0.097
639226.180,7977677.070,0.299
636226.180,7977927.070,0.152
637726.180,7975427.070,0.538
634476.180,7972052.070,0.044
637351.180,7977177.070,0.062
638101.180,7972489.570,0.144
637038.680,7978239.580,0.108
636788.680,7973739.570,0.154
637538.680,7971427.060,0.742
638413.680,7976364.570,0.438
639913.690,7980989.580,0.073
635163.680,7971052.060,0.171
637163.680,7980177.080,0.094
636663.680,7977802.070,0.133
637538.680,7982989.580,0.094
636601.180,7971052.060,0.044
638851.180,7978364.580,0.134
638976.180,7978552.080,0.048
636538.680,7974927.070,0.067
634851.180,7969677.060,0.211
640038.690,7982177.080,0.065
636351.180,7972614.570,0.157
635913.680,7976364.570,0.044
638226.180,7975864.570,0.196
637726.180,7977552.070,0.054
636476.180,7970739.560,0.027
636601.180,7979427.080,0.125
637351.180,7976114.570,0.044
637788.680,7979614.580,0.107
636538.680,7970052.060,0.139
639788.680,7981739.580,0.148
635851.180,7980114.580,0.058
637226.180,7978489.580,0.088
636413.680,7971864.570,0.142
639976.190,7981177.080,0.145
634163.680,7971864.570,0.048
636601.180,7970177.060,0.108
636288.680,7970927.060,0.250
637288.680,7974802.070,0.027
638726.180,7971989.570,0.098
639038.680,7978739.580,0.090
635726.180,7971114.560,0.139
638351.180,7980989.580,0.278
636788.680,7979177.080,0.108
638913.680,7978739.580,0.046
637726.180,7975927.070,0.087
636226.180,7970614.560,0.073
635351.180,7971302.060,0.203
636476.180,7971489.560,0.046
637351.180,7976552.070,0.052
637663.680,7973677.070,0.352
636601.180,7971364.560,0.107
638913.680,7977802.070,0.305
638351.180,7976864.570,0.284
637163.680,7978989.580,0.201
634163.680,7971989.570,0.036
636351.180,7971802.070,0.048
637101.180,7976364.570,0.032
636413.680,7972614.570,0.140
638788.680,7978239.570,0.136
638601.180,7971802.060,0.043
638288.680,7978802.080,0.240
635788.680,7969864.560,0.078
637538.680,7972739.570,0.218
637788.680,7974114.570,0.187
636913.680,7979427.080,0.102
638726.180,7981864.580,0.340
639851.180,7980427.080,0.217
639226.180,7978927.080,0.266
636163.680,7971739.570,0.065
638726.180,7972052.070,0.190
639351.180,7980364.580,0.223
636476.180,7979364.580,0.267
638163.680,7975989.570,0.290
634476.180,7970427.060,0.130
638101.180,7982989.580,0.323
637601.180,7980364.580,0.169
639976.190,7982489.580,0.095
639163.680,7978739.580,0.100
636601.180,7970927.060,0.042
637788.680,7977302.070,0.031
637788.680,7979802.080,0.187
635851.180,7969989.560,0.035
636538.680,7971239.560,0.044
638101.180,7977927.070,0.219
634163.680,7972052.070,0.038
638163.680,7980177.080,0.130
636413.680,7970739.560,0.029
635476.180,7969614.560,0.060
639163.680,7977802.070,0.362
634413.680,7971989.570,0.055
636538.680,7971364.560,0.065
638663.680,7980052.080,0.360
637163.680,7979864.580,0.058
634226.180,7971489.560,0.053
638538.680,7976802.070,0.175
635038.680,7969302.060,0.148
637788.680,7975552.070,0.242
637788.680,7981302.080,0.328
639851.180,7980864.580,0.169
638976.180,7978239.570,0.176
637726.180,7973739.570,0.137
638538.680,7976614.570,0.225
636851.180,7977552.070,0.029
638101.180,7976364.570,0.199
638851.180,7982864.580,0.084
636288.680,7969802.060,0.343
638288.680,7977364.570,0.221
635163.680,7971302.060,0.172
638726.180,7973614.570,0.335
639226.180,7974114.570,0.159
637038.680,7978614.580,0.264
636913.680,7980052.080,0.039
637913.680,7982864.580,0.360
637788.680,7978739.580,0.145
638976.180,7972364.570,0.200
638976.180,7980489.580,0.277
638413.680,7981114.580,0.230
636663.680,7979114.580,0.136
637351.180,7976614.570,0.034
638913.680,7978802.080,0.065
638726.180,7981364.580,0.293
637851.180,7971989.570,0.049
640038.690,7981177.080,0.109
639788.680,7980614.580,0.068
638288.680,7976427.070,0.227
636726.180,7978739.580,0.149
636288.680,7970552.060,0.083
637163.680,7977989.570,0.062
636913.680,7974364.570,0.207
636351.180,7971427.060,0.244
636476.180,7971739.570,0.259
639726.180,7980739.580,0.124
636976.180,7978802.080,0.313
638351.180,7974739.570,0.108
636476.180,7978927.080,0.147
638538.680,7975864.570,0.198
638476.180,7978802.080,0.472
636351.180,7976364.570,0.078
636351.180,7970802.060,0.058
639851.180,7980114.580,0.169
635601.180,7974677.070,0.309
636913.680,7978927.080,0.256
636476.180,7970302.060,0.122
637476.180,7981927.080,0.114
635976.180,7979302.080,0.426
637726.180,7982239.580,0.428
638726.180,7978364.580,0.257
637663.680,7981677.080,0.145
637351.180,7980239.580,0.103
638101.180,7976864.570,0.160
639101.180,7982864.580,0.067
637788.680,7978302.080,0.581
635851.180,7977302.070,0.710
636163.680,7970614.560,0.529
636538.680,7978927.080,0.116
635351.180,7969489.560,0.053
636101.180,7971239.560,0.187
637101.180,7978302.080,0.110
639226.180,7972927.070,0.253
636913.680,7978677.080,0.198
639038.680,7978239.570,0.152
638226.180,7977052.070,0.193
637101.180,7979802.080,0.030
638976.180,7978302.070,0.067
639726.180,7983052.080,0.081
638663.680,7981552.080,0.298
637663.680,7980864.580,0.334
636038.680,7974239.570,0.170
634163.670,7971552.060,0.061
636476.180,7970864.560,0.029
636476.180,7971364.560,0.059
638476.180,7979864.580,0.209
638663.680,7971427.060,0.200
637163.680,7976864.570,0.050
636288.680,7976927.070,0.066
638038.680,7976177.070,1.179
638851.180,7978239.570,0.165
637788.680,7972302.070,0.117
639913.680,7980489.580,0.233
635476.180,7971614.560,0.208
637601.180,7974802.070,0.043
636413.680,7973677.070,0.086
637163.680,7976739.570,0.042
636976.180,7976864.570,0.052
639101.180,7978427.080,0.042
636163.680,7980114.580,0.050
638788.680,7981739.580,0.149
637726.180,7977364.570,0.031
636788.680,7979739.580,0.045
638163.680,7978239.570,0.274
635663.680,7969739.560,0.043
637788.680,7978239.570,0.379
634476.180,7970864.560,0.189
636101.180,7973927.070,0.262
639976.190,7981052.080,0.112
637351.180,7979552.080,0.110
637663.680,7974489.570,0.279
639726.180,7982614.580,0.240
636476.180,7970802.060,0.030
639226.180,7977989.570,0.149
638101.180,7978302.080,0.313
640038.690,7979989.580,0.112
636538.680,7971177.060,0.044
639101.180,7980802.080,0.263
639288.680,7982364.580,0.046
638226.180,7982552.080,0.392
639351.180,7982802.080,0.078
637038.680,7978989.580,0.231
635726.180,7978052.070,0.211
636538.680,7970989.560,0.033
636851.180,7979489.580,0.045
635788.680,7979864.580,0.070
638163.680,7976552.070,0.306
637101.180,7975802.070,0.658
636288.680,7972177.070,0.381
635226.180,7969864.560,0.482
637413.680,7976739.570,0.064
637788.680,7976927.070,0.034
635788.680,7978552.080,0.308
639226.180,7978052.070,0.102
638476.180,7977114.570,0.170
636476.180,7979552.080,0.071
636913.680,7979489.580,0.045
637038.680,7978552.080,0.193
636413.680,7971802.070,0.072
638663.680,7982302.080,0.063
639913.690,7982364.580,0.047
637601.180,7982239.580,0.158
638976.180,7978489.580,0.043
638726.180,7980177.080,0.196
636288.680,7970677.060,0.036
636163.680,7977239.570,0.212
639226.180,7982927.080,0.059
638163.680,7976239.570,0.125
636351.180,7970552.060,0.035
634538.680,7971864.570,0.044
635163.680,7971989.570,0.098
639038.680,7978114.570,0.166
639226.180,7978177.070,0.100
638851.180,7973239.570,0.584
635413.680,7970489.560,0.130
637788.680,7981239.580,0.285
634851.180,7970552.060,0.190
638538.680,7975989.570,0.552
636226.180,7970552.060,0.085
636976.180,7978677.080,0.194
638788.680,7978614.580,0.089
636038.680,7974052.070,0.215
636476.180,7969927.060,0.139
638413.680,7975302.070,0.265
636663.680,7979552.080,0.064
638288.680,7976177.070,0.096
639288.680,7973239.570,0.155
637851.180,7974864.570,0.216
639726.180,7983114.580,0.199
638163.680,7976677.070,0.392
638538.680,7977302.070,0.359
637351.180,7974302.070,0.094
634413.680,7971927.070,0.058
638413.680,7974552.070,0.342
639038.680,7982489.580,0.053
634226.180,7971927.070,0.034
637788.680,7978864.580,0.109
637851.180,7977177.070,0.033
640038.690,7980489.580,0.143
637726.180,7981239.580,0.152
637163.680,7978364.580,0.107
636788.680,7978614.580,0.160
639038.680,7981177.080,0.301
638601.180,7982427.080,0.087
638788.680,7982114.580,0.116
636226.180,7974364.570,0.072
639288.680,7981052.080,0.591
637851.180,7975677.070,0.430
639601.180,7981552.080,0.206
638726.180,7977114.570,0.374
638101.180,7980427.080,0.153
638913.680,7978364.580,0.085
637226.180,7976614.570,0.067
639476.180,7982989.580,0.114
638976.180,7978427.080,0.053
636476.180,7971302.060,0.057
636351.180,7970677.060,0.029
637851.180,7979552.080,0.048
637476.180,7979239.580,0.107
636913.680,7972614.570,0.152
638351.180,7977239.570,0.170
638663.680,7982802.080,0.065
639101.180,7978177.070,0.057
639976.190,7980614.580,0.048
637913.680,7979177.080,0.220
636226.180,7971989.570,0.098
638038.680,7971552.060,0.070
638226.180,7976614.570,0.149
636726.180,7973927.070,0.159
639976.190,7981552.080,0.336
635851.180,7979114.580,0.268
636601.180,7970802.060,0.039
637663.680,7980239.580,0.110
636601.180,7973552.070,0.126
639413.680,7982114.580,0.116
636601.180,7971114.560,0.044
638288.680,7980677.080,0.083
638976.180,7981989.580,0.078
637226.180,7973739.570,0.043
636476.180,7980177.080,0.065
638788.680,7972739.570,0.379
638538.680,7978614.580,0.090
635788.680,7971739.570,0.057
636351.180,7978114.570,0.648
636413.680,7970864.560,0.057
636726.180,7980052.080,0.056
637226.180,7978864.580,0.105
637913.680,7978364.580,0.482
637288.680,7979802.080,0.098
638288.680,7975927.070,0.222
636351.180,7970739.560,0.029
636351.180,7978239.580,0.381
636538.680,7971427.060,0.076
637288.680,7978864.580,0.144
637976.180,7976739.570,0.077
639851.180,7980927.080,0.150
637163.680,7979989.580,0.039
634476.180,7971802.070,0.077
635851.180,7978552.080,0.304
637601.180,7979489.580,0.264
636851.180,7979177.080,0.181
638226.180,7978739.580,0.263
637413.680,7981989.580,0.283
638476.180,7973739.570,0.272
638851.180,7982052.080,0.198
637601.180,7979427.080,0.238
638726.180,7978552.080,0.108
638913.680,7978489.580,0.048
639226.180,7978489.580,0.094
638288.680,7981677.080,0.412
638726.180,7978489.580,0.155
639788.680,7979802.080,0.587
637413.680,7980802.080,0.563
637476.180,7980364.580,0.078
638788.680,7978489.580,0.080
637601.180,7978552.080,0.167
638226.180,7974552.070,0.284
638038.680,7980427.080,0.224
637726.180,7979427.080,0.108
634538.680,7971802.070,0.085
637538.680,7979989.580,0.086
638726.180,7975677.070,0.078
638601.180,7978677.080,0.073
638413.680,7978177.070,0.107
638101.180,7973614.570,0.456
639413.680,7981864.580,0.221
639851.190,7982739.580,0.051
638913.680,7979552.080,0.333
636476.180,7979052.080,0.148
637413.680,7978864.580,0.247
638788.680,7982802.080,0.108
639976.190,7981302.080,0.177
636788.680,7972864.570,0.183
637038.680,7975239.570,0.029
636351.180,7977802.070,0.201
636538.680,7970864.560,0.026
636101.180,7973677.070,0.271
638663.680,7978489.580,0.075
635538.680,7970302.060,0.068
638351.180,7980302.080,0.127
637851.180,7971427.060,0.077
636038.680,7976927.070,0.041
637601.180,7972677.070,0.374
637476.180,7980552.080,0.123
634163.680,7971927.070,0.034
638851.180,7981927.080,0.193
636726.180,7973114.570,0.074
639163.680,7979864.580,0.148
638413.680,7976864.570,0.208
638476.180,7982864.580,0.134
634413.680,7972177.070,0.087
638663.680,7982239.580,0.080
636413.680,7971677.060,0.055
638163.680,7976302.070,0.138
635726.180,7978177.080,0.098
638601.180,7979614.580,0.096
639226.180,7978552.080,0.086
637538.680,7980989.580,0.144
635788.680,7980114.580,0.065
639913.690,7981364.580,0.151
638601.180,7978552.080,0.056
636538.680,7980052.080,0.073
637226.180,7972302.070,0.192
639913.680,7980614.580,0.064
638351.180,7971614.560,0.086
637351.180,7978239.580,0.145
635226.180,7970989.560,0.138
635788.680,7970427.060,0.100
638038.680,7974989.570,0.271
639038.680,7982677.080,0.051
