X,Y,ENTROPY
634788.680,7969489.560,0.250
636163.680,7979739.580,0.038
635788.680,7976614.570,0.300
637288.680,7979614.580,0.136
634226.180,7971864.570,0.038
639913.680,7980364.580,0.220
636601.180,7970739.560,0.031
636601.180,7971427.060,0.397
634288.680,7971802.070,0.049
638351.180,7973677.070,0.280
638476.180,7971614.560,0.094
636851.180,7978364.580,0.351
636538.680,7971489.560,0.130
639226.180,7977677.070,0.173
636226.180,7977927.070,0.155
637726.180,7975427.070,0.435
634476.180,7972052.070,0.049
637351.180,7977177.070,0.050
638101.180,7972489.570,0.165
637038.680,7978239.580,0.107
636788.680,7973739.570,0.148
637538.680,7971427.060,0.624
638413.680,7976364.570,0.613
639913.690,7980989.580,0.096
635163.680,7971052.060,0.116
637163.680,7980177.080,0.076
636663.680,7977802.070,0.108
637538.680,7982989.580,0.080
636601.180,7971052.060,0.040
638851.180,7978364.580,0.097
638976.180,7978552.080,0.040
636538.680,7974927.070,0.061
634851.180,7969677.060,0.301
640038.690,7982177.080,0.088
636351.180,7972614.570,0.145
635913.680,7976364.570,0.109
638226.180,7975864.570,0.244
637726.180,7977552.070,0.031
636476.180,7970739.560,0.029
636601.180,7979427.080,0.144
637351.180,7976114.570,0.038
637788.680,7979614.580,0.123
636538.680,7970052.060,0.071
639788.680,7981739.580,0.216
635851.180,7980114.580,0.055
637226.180,7978489.580,0.102
636413.680,7971864.570,0.089
639976.190,7981177.080,0.105
634163.680,7971864.570,0.050
636601.180,7970177.060,0.092
636288.680,7970927.060,0.165
637288.680,7974802.070,0.046
638726.180,7971989.570,0.117
639038.680,7978739.580,0.085
635726.180,7971114.560,0.096
638351.180,7980989.580,0.335
636788.680,7979177.080,0.116
638913.680,7978739.580,0.047
637726.180,7975927.070,0.069
636226.180,7970614.560,0.072
635351.180,7971302.060,0.281
636476.180,7971489.560,0.071
637351.180,7976552.070,0.049
637663.680,7973677.070,0.361
636601.180,7971364.560,0.134
638913.680,7977802.070,0.243
638351.180,7976864.570,0.174
637163.680,7978989.580,0.259
634163.680,7971989.570,0.043
636351.180,7971802.070,0.043
637101.180,7976364.570,0.028
636413.680,7972614.570,0.273
638788.680,7978239.570,0.184
638601.180,7971802.060,0.050
638288.680,7978802.080,0.296
635788.680,7969864.560,0.041
637538.680,7972739.570,0.287
637788.680,7974114.570,0.202
636913.680,7979427.080,0.114
638726.180,7981864.580,0.324
639851.180,7980427.080,0.287
639226.180,7978927.080,0.194
636163.680,7971739.570,0.061
638726.180,7972052.070,0.232
639351.180,7980364.580,0.187
636476.180,7979364.580,0.274
638163.680,7975989.570,0.252
634476.180,7970427.060,0.103
638101.180,7982989.580,0.271
637601.180,7980364.580,0.105
639976.190,7982489.580,0.082
639163.680,7978739.580,0.115
636601.180,7970927.060,0.041
637788.680,7977302.070,0.025
637788.680,7979802.080,0.164
635851.180,7969989.560,0.035
636538.680,7971239.560,0.043
638101.180,7977927.070,0.376
634163.680,7972052.070,0.042
638163.680,7980177.080,0.177
636413.680,7970739.560,0.031
635476.180,7969614.560,0.066
639163.680,7977802.070,0.346
634413.680,7971989.570,0.064
636538.680,7971364.560,0.057
638663.680,7980052.080,0.435
637163.680,7979864.580,0.047
634226.180,7971489.560,0.045
638538.680,7976802.070,0.193
635038.680,7969302.060,0.148
637788.680,7975552.070,0.317
637788.680,7981302.080,0.278
639851.180,7980864.580,0.203
638976.180,7978239.570,0.143
637726.180,7973739.570,0.106
638538.680,7976614.570,0.239
636851.180,7977552.070,0.038
638101.180,7976364.570,0.205
638851.180,7982864.580,0.098
636288.680,7969802.060,0.244
