X,Y,ENTROPY
634788.680,7969489.560,0.599
636163.680,7979739.580,0.120
635788.680,7976614.570,0.599
637288.680,7979614.580,0.252
634226.180,7971864.570,0.152
639913.680,7980364.580,0.218
636601.180,7970739.560,0.029
636601.180,7971427.060,0.556
634288.680,7971802.070,0.434
638351.180,7973677.070,0.434
638476.180,7971614.560,0.152
636851.180,7978364.580,0.474
636538.680,7971489.560,0.120
639226.180,7977677.070,0.556
636226.180,7977927.070,0.286
637726.180,7975427.070,0.322
634476.180,7972052.070,0.218
637351.180,7977177.070,0.089
638101.180,7972489.570,0.286
637038.680,7978239.580,0.184
636788.680,7973739.570,0.218
637538.680,7971427.060,0.737
638413.680,7976364.570,0.556
639913.690,7980989.580,0.286
635163.680,7971052.060,0.396
637163.680,7980177.080,0.059
636663.680,7977802.070,0.152
637538.680,7982989.580,0.218
636601.180,7971052.060,0.059
638851.180,7978364.580,0.358
638976.180,7978552.080,0.029
636538.680,7974927.070,0.218
634851.180,7969677.060,0.474
640038.690,7982177.080,0.358
636351.180,7972614.570,0.218
635913.680,7976364.570,0.152
638226.180,7975864.570,0.396
637726.180,7977552.070,-0.000
636476.180,7970739.560,-0.000
636601.180,7979427.080,0.358
637351.180,7976114.570,-0.000
637788.680,7979614.580,0.515
636538.680,7970052.060,0.218
639788.680,7981739.580,0.252
635851.180,7980114.580,0.089
637226.180,7978489.580,0.120
636413.680,7971864.570,0.120
639976.190,7981177.080,0.396
634163.680,7971864.570,0.120
636601.180,7970177.060,0.120
636288.680,7970927.060,0.556
637288.680,7974802.070,-0.000
638726.180,7971989.570,0.218
639038.680,7978739.580,0.059
635726.180,7971114.560,0.396
638351.180,7980989.580,0.218
636788.680,7979177.080,0.252
638913.680,7978739.580,0.089
637726.180,7975927.070,0.059
636226.180,7970614.560,0.184
635351.180,7971302.060,0.434
636476.180,7971489.560,-0.000
637351.180,7976552.070,0.029
637663.680,7973677.070,0.599
636601.180,7971364.560,0.089
638913.680,7977802.070,0.599
638351.180,7976864.570,0.322
637163.680,7978989.580,0.184
634163.680,7971989.570,0.089
636351.180,7971802.070,0.059
637101.180,7976364.570,0.152
636413.680,7972614.570,0.556
638788.680,7978239.570,0.184
638601.180,7971802.060,0.029
638288.680,7978802.080,0.474
635788.680,7969864.560,0.184
637538.680,7972739.570,0.358
637788.680,7974114.570,0.396
636913.680,7979427.080,0.474
638726.180,7981864.580,0.690
639851.180,7980427.080,0.089
639226.180,7978927.080,0.599
636163.680,7971739.570,0.089
638726.180,7972052.070,0.218
639351.180,7980364.580,0.286
636476.180,7979364.580,0.358
638163.680,7975989.570,0.690
634476.180,7970427.060,0.286
638101.180,7982989.580,0.434
637601.180,7980364.580,0.396
639976.190,7982489.580,0.358
639163.680,7978739.580,0.218
636601.180,7970927.060,-0.000
637788.680,7977302.070,-0.000
637788.680,7979802.080,0.184
635851.180,7969989.560,0.120
636538.680,7971239.560,0.059
638101.180,7977927.070,0.515
634163.680,7972052.070,0.120
638163.680,7980177.080,0.474
636413.680,7970739.560,0.059
635476.180,7969614.560,-0.000
639163.680,7977802.070,0.396
634413.680,7971989.570,0.152
636538.680,7971364.560,0.059
638663.680,7980052.080,0.286
637163.680,7979864.580,0.252
634226.180,7971489.560,0.120
638538.680,7976802.070,0.252
635038.680,7969302.060,0.515
637788.680,7975552.070,0.515
637788.680,7981302.080,0.252
639851.180,7980864.580,0.152
638976.180,7978239.570,0.152
637726.180,7973739.570,0.184
638538.680,7976614.570,0.434
636851.180,7977552.070,0.218
638101.180,7976364.570,0.434
638851.180,7982864.580,0.152
636288.680,7969802.060,0.474
638288.680,7977364.570,0.286
635163.680,7971302.060,0.474
638726.180,7973614.570,0.358
639226.180,7974114.570,0.434
637038.680,7978614.580,0.322
636913.680,7980052.080,0.029
637913.680,7982864.580,0.599
637788.680,7978739.580,0.120
638976.180,7972364.570,0.474
638976.180,7980489.580,0.322
638413.680,7981114.580,0.515
636663.680,7979114.580,0.286
637351.180,7976614.570,-0.000
638913.680,7978802.080,0.252
638726.180,7981364.580,0.690
637851.180,7971989.570,0.120
640038.690,7981177.080,0.218
639788.680,7980614.580,0.089
638288.680,7976427.070,0.396
636726.180,7978739.580,0.556
636288.680,7970552.060,0.029
637163.680,7977989.570,0.152
636913.680,7974364.570,0.556
636351.180,7971427.060,0.474
636476.180,7971739.570,0.252
639726.180,7980739.580,0.218
636976.180,7978802.080,0.252
638351.180,7974739.570,0.218
636476.180,7978927.080,0.322
638538.680,7975864.570,0.358
638476.180,7978802.080,0.515
636351.180,7976364.570,0.152
636351.180,7970802.060,0.089
639851.180,7980114.580,0.434
635601.180,7974677.070,0.358
636913.680,7978927.080,0.358
636476.180,7970302.060,0.059
637476.180,7981927.080,0.252
635976.180,7979302.080,0.599
637726.180,7982239.580,0.737
638726.180,7978364.580,0.434
637663.680,7981677.080,0.184
637351.180,7980239.580,0.252
638101.180,7976864.570,0.396
639101.180,7982864.580,0.029
637788.680,7978302.080,0.286
635851.180,7977302.070,0.644
636163.680,7970614.560,0.737
636538.680,7978927.080,0.120
635351.180,7969489.560,-0.000
636101.180,7971239.560,0.322
637101.180,7978302.080,0.059
639226.180,7972927.070,0.599
636913.680,7978677.080,0.252
639038.680,7978239.570,0.089
638226.180,7977052.070,0.644
637101.180,7979802.080,0.089
638976.180,7978302.070,0.120
639726.180,7983052.080,0.089
638663.680,7981552.080,0.599
637663.680,7980864.580,0.556
636038.680,7974239.570,0.322
634163.670,7971552.060,0.218
636476.180,7970864.560,-0.000
636476.180,7971364.560,-0.000
638476.180,7979864.580,0.474
638663.680,7971427.060,0.252
637163.680,7976864.570,0.029
636288.680,7976927.070,0.089
638038.680,7976177.070,0.556
638851.180,7978239.570,0.184
637788.680,7972302.070,0.286
639913.680,7980489.580,0.434
635476.180,7971614.560,0.434
637601.180,7974802.070,0.252
636413.680,7973677.070,0.599
637163.680,7976739.570,0.059
636976.180,7976864.570,0.358
639101.180,7978427.080,0.029
