X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
639163.6800000003,7980052.08,0.00034467343,0.00017626758,0.000605099,0.009134954,0.98180515,0.007933873
639538.68,7982927.079999999,0.00014298546,0.034361716,0.0006505326,0.0037659865,0.95990777,0.0011710732
637413.6800000003,7981989.580000001,0.0008034814,0.0008891807,0.036550425,0.012734406,0.9422819,0.0067405617
638351.1800000003,7973677.07,0.0003392882,0.0027997647,0.01918042,0.9744426,0.002925909,0.0003120292
634163.67,7971489.559999999,0.00037519736,0.00029084322,0.0007846999,0.0015502203,0.050514415,0.9464846
634226.1800000003,7971802.0699999975,0.0005370654,0.0005916952,0.004222759,0.0051676854,0.038886786,0.950594
638163.6800000003,7978239.57,0.00055221474,0.0042427755,0.93109065,0.01891189,0.038508736,0.0066937264
637226.1800000003,7979114.58,0.00028913832,0.0006367528,0.98225224,0.013093873,0.0008219874,0.0029060112
638476.1800000003,7971614.559999998,0.00035817793,0.013324624,0.0011829355,0.97775114,0.003960817,0.0034223679
638726.1800000003,7978489.58,0.0009265703,0.0006674498,0.019316487,0.003989086,0.030175285,0.9449251
638663.6800000003,7980052.08,0.002326008,0.0012711507,0.040683202,0.029041441,0.85434836,0.072329864
634226.1800000003,7971427.059999999,0.00023559065,0.00021670599,0.001175878,0.0064809006,0.031872883,0.96001804
634788.6800000003,7969489.559999999,0.0010645891,0.049221057,0.0017327472,0.93735015,0.005570898,0.0050605903
636601.1800000003,7970177.06,0.0014307023,0.9858021,6.829206e-05,0.010056619,0.002390279,0.0002520442
639913.6800000003,7980114.58,0.0003050351,0.00024231753,0.0006638102,0.0023022548,0.0061947512,0.9902919
639351.1800000003,7980989.580000001,0.0022313846,0.0061280006,0.03542647,0.015790144,0.9308384,0.009585572
635226.1800000003,7970239.559999999,0.005335614,0.965962,0.00036508284,0.026443375,0.0011558707,0.0007381244
636788.6800000003,7973739.5699999975,0.0012426967,0.004431572,0.030289842,0.9041501,0.008831064,0.051054735
638288.6800000003,7976427.07,0.00031324755,0.00025640233,0.98055434,0.000973376,0.017091926,0.0008107004
639913.6800000003,7980364.58,0.001722248,0.0009414452,0.025460096,0.016879248,0.025236104,0.9297608
635538.68,7970989.56,3.8857033e-05,0.9994099,9.327284e-05,0.00037262787,4.4783712e-05,4.058879e-05
638726.1800000003,7971989.57,0.00087524985,0.04203038,0.0014536538,0.94419956,0.0022100203,0.009231081
638163.6800000003,7976239.57,0.0001936019,0.077514954,0.9173277,0.0027076,0.0019784868,0.00027762912
636663.6800000003,7975614.57,0.00018590827,0.0022943618,0.00028441593,0.9943877,0.0021141379,0.00073350116
636351.1800000003,7970552.059999998,0.9956707,0.0017642641,0.00034927216,0.0018296932,0.0002286966,0.00015745903
637538.68,7971427.059999999,0.0025413823,0.077238455,0.0011605552,0.9158086,0.0015322032,0.0017187753
637351.1800000003,7980427.079999999,0.0010706421,0.0065262057,0.8620366,0.011709566,0.0998261,0.01883091
634413.6800000003,7970489.559999999,0.00044572537,0.007126313,0.00064517907,0.011337525,0.9792675,0.0011777558
637726.1800000003,7975427.07,0.0021442508,0.8112346,0.04029175,0.13827708,0.004113541,0.0039387722
638163.6800000003,7976677.070000001,0.0009247657,0.019640246,0.8946174,0.026467692,0.055670377,0.002679558
635788.6800000003,7971739.5699999975,0.00053519494,0.99789774,0.0004908921,0.00080033246,0.00018193641,9.382761e-05
636351.1800000003,7970802.059999998,0.9687843,0.021798404,0.0044434676,0.0028308567,0.0012988565,0.0008441928
637163.6800000003,7979989.580000001,9.8153054e-05,0.00043815814,0.9935516,0.0008331676,0.0037550689,0.0013238469
639726.1800000003,7982614.579999999,0.00022008608,0.011710201,0.0050154408,0.0013140419,0.98077035,0.000969884
634851.1800000003,7969677.06,0.0027061156,0.08425664,0.0002863645,0.9105199,0.0010523234,0.001178621
639038.68,7982677.08,0.00014658518,0.00043169988,0.0010970513,0.00457674,0.99270153,0.0010463735
636663.6800000003,7977802.0699999975,0.0002863234,0.006108841,0.0021806976,0.9895243,0.0014467434,0.00045311044
637163.6800000003,7980114.58,0.0004355989,0.0016483665,0.9500433,0.0013508537,0.040200766,0.0063210526
638101.18,7980427.079999999,0.00024289628,0.00030175157,0.017380832,0.0043474757,0.9764429,0.001284133
638788.6800000003,7982802.079999999,0.0017350442,0.02043107,0.008935344,0.013293477,0.9266529,0.028952138
636976.1800000003,7975177.07,0.00025340184,0.0006193422,0.00069971225,0.99752325,0.00031103395,0.0005931954
636788.6800000003,7979114.58,0.00027796446,0.0005536296,0.9776818,0.015916774,0.0021391998,0.0034306424
636226.1800000003,7971989.57,0.037860658,0.948466,0.00085921725,0.010946947,0.0010196444,0.00084756303
636413.6800000003,7970302.059999999,0.00090354535,0.99649197,5.4781736e-05,0.002389319,0.00010108666,5.9269572e-05
635976.1800000003,7979802.080000001,0.000290004,0.00017079637,0.99735594,0.001346727,0.00051939796,0.00031719307
639788.6800000003,7980364.58,0.0007543469,0.00034750957,0.003326188,0.0008630347,0.09017513,0.90453374
637163.6800000003,7978364.58,0.00064983923,0.011354889,0.98005575,0.0032803705,0.003880928,0.0007782525
634413.6800000003,7971927.070000001,0.0003551866,0.0018361792,0.0013247012,0.005032148,0.023039954,0.96841186
637788.6800000003,7979864.58,0.0003731699,0.9103955,0.045394823,0.0013863422,0.037818044,0.004632174
639976.19,7980614.579999999,7.562527e-05,8.650245e-05,0.0005287748,0.00028705553,0.00022369427,0.9987984
638226.1800000003,7977052.07,0.00095356826,0.0022270407,0.95186746,0.0017717637,0.040195454,0.0029847673
637788.6800000003,7979802.080000001,9.136016e-05,0.9640323,0.028718537,0.000311365,0.005690571,0.0011558885
638851.1800000003,7978739.58,0.00087504555,0.00089720264,0.003506129,0.017259024,0.00405356,0.973409
638976.1800000003,7978489.58,3.5784575e-05,1.6345699e-05,7.287004e-05,3.2312335e-05,0.0016439122,0.9981988
638663.6800000003,7982302.08,0.00016526888,0.00020338231,0.0022881243,0.0030186481,0.0063873585,0.9879373
636101.18,7971364.559999998,0.016127827,0.9802987,0.0013509569,0.0011814699,0.00075716036,0.00028387178
637663.6800000003,7973677.07,0.0061649648,0.102348864,0.0060678986,0.8811909,0.002372418,0.001854907
636288.6800000003,7970927.06,0.080513045,0.91637015,0.0011843554,0.0011903294,0.0002783295,0.00046380353
