X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
639163.6800000003,7980052.08,0.0,0.0,0.005121428571428571,0.08174285714285713,0.8298190476190469,0.08331666666666662
639538.68,7982927.079999999,0.0,0.16477539682539688,0.02419047619047619,0.029436507936507934,0.7805976190476188,0.001
637413.6800000003,7981989.580000001,0.0,0.008066666666666666,0.14064999999999997,0.09698809523809525,0.7078761904761905,0.04641904761904762
638351.1800000003,7973677.07,0.0,0.02373174603174603,0.25933095238095244,0.6687944444444446,0.04123333333333334,0.00690952380952381
634163.67,7971489.559999999,0.002,0.004474358974358974,0.04290000000000001,0.015946825396825397,0.08938116883116885,0.8452976467976471
634226.1800000003,7971802.0699999975,0.0,0.0016666666666666666,0.020655555555555555,0.021203968253968253,0.05013571428571427,0.9063380952380953
638163.6800000003,7978239.57,0.0,0.005833333333333334,0.751286507936508,0.15575079365079367,0.05799603174603175,0.029133333333333337
637226.1800000003,7979114.58,0.0,0.0004,0.8344142857142856,0.11446666666666666,0.032576190476190474,0.018142857142857145
638476.1800000003,7971614.559999998,0.0,0.03776666666666666,0.011219047619047618,0.8928476190476192,0.031799999999999995,0.026366666666666667
638726.1800000003,7978489.58,0.0,0.0,0.04898730158730159,0.03333015873015873,0.09314285714285717,0.8245396825396828
638663.6800000003,7980052.08,0.0,0.0016857142857142854,0.07852626262626261,0.035357142857142844,0.6833070707070705,0.2011238095238096
634226.1800000003,7971427.059999999,0.0,0.006066666666666666,0.02143333333333333,0.01316904761904762,0.10711349206349205,0.8522174603174605
634788.6800000003,7969489.559999999,0.0,0.1365007936507937,0.009,0.7418825396825396,0.08325476190476191,0.02936190476190476
636601.1800000003,7970177.06,0.0119,0.857294155844156,0.0,0.07383376623376625,0.05697207792207792,0.0
639913.6800000003,7980114.58,0.0,0.0,0.024085714285714283,0.050199999999999995,0.0831849206349206,0.8425293650793652
639351.1800000003,7980989.580000001,0.0,0.028684848484848483,0.2101231601731602,0.1471684704184704,0.5789923520923519,0.03503116883116883
