X,Y,ENTROPY
639163.6800000003,7980052.08,0.02649136632680893
639538.68,7982927.079999999,0.05903229862451553
637413.6800000003,7981989.580000001,0.08576935529708862
638351.1800000003,7973677.07,0.037350889295339584
634163.67,7971489.559999999,0.07934902608394623
634226.1800000003,7971802.0699999975,0.0730987936258316
638163.6800000003,7978239.57,0.10300645977258682
637226.1800000003,7979114.58,0.025834541767835617
638476.1800000003,7971614.559999998,0.03246079012751579
638726.1800000003,7978489.58,0.08172807097434998
638663.6800000003,7980052.08,0.22710365056991577
634226.1800000003,7971427.059999999,0.058866579085588455
634788.6800000003,7969489.559999999,0.09334001690149307
636601.1800000003,7970177.06,0.020630020648241043
639913.6800000003,7980114.58,0.014074265956878662
639351.1800000003,7980989.580000001,0.10339735448360443
635226.1800000003,7970239.559999999,0.049961671233177185
636788.6800000003,7973739.5699999975,0.14536575973033905
638288.6800000003,7976427.07,0.02833050861954689
639913.6800000003,7980364.58,0.10506846755743027
635538.68,7970989.56,0.000851565389893949
638726.1800000003,7971989.57,0.08283628523349762
638163.6800000003,7976239.57,0.124490886926651
636663.6800000003,7975614.57,0.00811966322362423
636351.1800000003,7970552.059999998,0.006259453482925892
637538.68,7971427.059999999,0.12688195705413818
637351.1800000003,7980427.079999999,0.21417899429798126
634413.6800000003,7970489.559999999,0.030225122347474098
637726.1800000003,7975427.07,0.3018089234828949
638163.6800000003,7976677.070000001,0.16065731644630432
635788.6800000003,7971739.5699999975,0.0030361064709722996
636351.1800000003,7970802.059999998,0.04575264826416969
637163.6800000003,7979989.580000001,0.009333182126283646
639726.1800000003,7982614.579999999,0.028012732043862343
634851.1800000003,7969677.06,0.13523754477500916
639038.68,7982677.08,0.010568078607320786
636663.6800000003,7977802.0699999975,0.015192952007055283
637163.6800000003,7980114.58,0.07393479347229004
638101.18,7980427.079999999,0.034392453730106354
638788.6800000003,7982802.079999999,0.10989903658628464
636976.1800000003,7975177.07,0.003577629802748561
636788.6800000003,7979114.58,0.03256307542324066
636226.1800000003,7971989.57,0.07633203268051147
636413.6800000003,7970302.059999999,0.005069917067885399
635976.1800000003,7979802.080000001,0.0038196269888430834
639788.6800000003,7980364.58,0.14475376904010773
637163.6800000003,7978364.58,0.029064277186989784
634413.6800000003,7971927.070000001,0.04630734398961067
637788.6800000003,7979864.58,0.13543465733528137
639976.19,7980614.579999999,0.0017346275271847844
638226.1800000003,7977052.07,0.07116738706827164
637788.6800000003,7979802.080000001,0.052846621721982956
