X,Y,ENTROPY
639163.6800000003,7980052.08,0.15588520653545856
639538.68,7982927.079999999,0.27421166270505637
637413.6800000003,7981989.580000001,0.40136626549065113
638351.1800000003,7973677.07,0.20172036113217473
634163.67,7971489.559999999,0.3229261105880141
634226.1800000003,7971802.0699999975,0.33639650978147984
638163.6800000003,7978239.57,0.4728718181140721
637226.1800000003,7979114.58,0.1503496621735394
638476.1800000003,7971614.559999998,0.18998920870944858
638726.1800000003,7978489.58,0.3877842165529728
638663.6800000003,7980052.08,0.8368894644081593
634226.1800000003,7971427.059999999,0.2790040015242994
634788.6800000003,7969489.559999999,0.40805314388126135
636601.1800000003,7970177.06,0.1253626795951277
639913.6800000003,7980114.58,0.0930292212869972
639351.1800000003,7980989.580000001,0.4904360007494688
635226.1800000003,7970239.559999999,0.250260051805526
636788.6800000003,7973739.5699999975,0.6102595468983054
638288.6800000003,7976427.07,0.15288654994219542
639913.6800000003,7980364.58,0.4911502245813608
635538.68,7970989.56,0.008152459398843348
638726.1800000003,7971989.57,0.374879477545619
638163.6800000003,7976239.57,0.44671131088398397
636663.6800000003,7975614.57,0.060268179746344686
636351.1800000003,7970552.059999998,0.04777502059005201
637538.68,7971427.059999999,0.46489590872079134
637351.1800000003,7980427.079999999,0.757483372464776
634413.6800000003,7970489.559999999,0.17695791460573673
637726.1800000003,7975427.07,0.9092918746173382
638163.6800000003,7976677.070000001,0.6579580483958125
635788.6800000003,7971739.5699999975,0.02599098812788725
636351.1800000003,7970802.059999998,0.24440072942525148
637163.6800000003,7979989.580000001,0.06690238032024354
639726.1800000003,7982614.579999999,0.16588288638740778
634851.1800000003,7969677.06,0.4721826578024775
639038.68,7982677.08,0.07389710564166307
636663.6800000003,7977802.0699999975,0.1012933780439198
637163.6800000003,7980114.58,0.3357949578203261
638101.18,7980427.079999999,0.18808485521003604
638788.6800000003,7982802.079999999,0.5240586530417204
636976.1800000003,7975177.07,0.03051227144896984
636788.6800000003,7979114.58,0.18324493221007288
636226.1800000003,7971989.57,0.3500538822263479
636413.6800000003,7970302.059999999,0.03794731211382896
635976.1800000003,7979802.080000001,0.031551583437249064
639788.6800000003,7980364.58,0.49192664586007595
