X,Y,ENTROPY
639163.6800000003,7980052.08,0.26913132175811816
639538.68,7982927.079999999,0.35734903256326694
637413.6800000003,7981989.580000001,0.4984310439090599
638351.1800000003,7973677.07,0.5803652316278647
634163.67,7971489.559999999,0.24246866124718477
634226.1800000003,7971802.0699999975,0.14187876941180674
638163.6800000003,7978239.57,0.41256490119103795
637226.1800000003,7979114.58,0.26116423694252333
638476.1800000003,7971614.559999998,0.16351412111205585
638726.1800000003,7978489.58,0.27833916711235757
638663.6800000003,7980052.08,0.5493940393154847
634226.1800000003,7971427.059999999,0.23070648498662075
634788.6800000003,7969489.559999999,0.43073730808417604
636601.1800000003,7970177.06,0.22213778627552702
639913.6800000003,7980114.58,0.24720112477555398
639351.1800000003,7980989.580000001,0.7883838030999802
635226.1800000003,7970239.559999999,0.1616337029708627
636788.6800000003,7973739.5699999975,0.6420467998671564
638288.6800000003,7976427.07,0.3955460573358165
639913.6800000003,7980364.58,0.28742727686620323
635538.68,7970989.56,0.09818929590759917
638726.1800000003,7971989.57,0.297835140065861
638163.6800000003,7976239.57,0.5813979551768153
636663.6800000003,7975614.57,0.15585541894065627
636351.1800000003,7970552.059999998,0.009408127412416836
637538.68,7971427.059999999,0.7196375100262221
637351.1800000003,7980427.079999999,0.3975303682177947
634413.6800000003,7970489.559999999,0.4778619085745446
637726.1800000003,7975427.07,0.783375419566937
638163.6800000003,7976677.070000001,0.7482227271398831
635788.6800000003,7971739.5699999975,0.03817091045749896
636351.1800000003,7970802.059999998,0.11901539203851735
637163.6800000003,7979989.580000001,0.009795415100629517
639726.1800000003,7982614.579999999,0.34207694904778846
634851.1800000003,7969677.06,0.6537963601672284
639038.68,7982677.08,0.1190924885079585
636663.6800000003,7977802.0699999975,0.17498587655731565
637163.6800000003,7980114.58,0.05173141760274411
638101.18,7980427.079999999,0.2797938155397944
638788.6800000003,7982802.079999999,0.26167890947888245
636976.1800000003,7975177.07,0.18056148271896486
636788.6800000003,7979114.58,0.17942907660720234
636226.1800000003,7971989.57,0.41960792211548
636413.6800000003,7970302.059999999,0.05127813209195919
635976.1800000003,7979802.080000001,0.02953896915925624
639788.6800000003,7980364.58,0.44502531188603456
637163.6800000003,7978364.58,0.20421986107901682
634413.6800000003,7971927.070000001,0.08057334543658366
637788.6800000003,7979864.58,0.5178827332232528
639976.19,7980614.579999999,0.019856286777025667
638226.1800000003,7977052.07,0.3786586482397732
637788.6800000003,7979802.080000001,0.4341521846183082
638851.1800000003,7978739.58,0.18664340526525006
638976.1800000003,7978489.58,0.025666486388727282
638663.6800000003,7982302.08,0.19224602022450527
636101.18,7971364.559999998,0.2553345107646959
637663.6800000003,7973677.07,0.7046767724869112
636288.6800000003,7970927.06,0.5280008429243456
636601.1800000003,7970927.06,0.006144520297900981
637788.6800000003,7976927.070000001,0.039269427481983143
637226.1800000003,7975927.070000001,0.6367586002494394
636726.1800000003,7977989.57,0.26571806473867926
638726.1800000003,7978677.08,0.12377822950860591
638601.1800000003,7978552.08,0.07354868009602912
639226.1800000003,7978052.07,0.26660571421182416
637851.1800000003,7977177.07,0.040513619792297825
636476.1800000003,7970864.559999998,0.02061685312090359
635788.6800000003,7971552.059999998,0.06276323551522031
635913.6800000003,7976364.57,0.36233308466630976
634163.6800000003,7971927.070000001,0.1378590447912017
635788.6800000003,7979864.58,0.1979821135391487
638601.1800000003,7971802.059999999,0.08846241119872042
634163.6800000003,7971864.570000001,0.18863295883454742
634413.6800000003,7971864.570000001,0.18972600313210616
636976.1800000003,7978489.58,0.411835067240499
636851.1800000003,7979677.080000001,0.04861114272567281
636538.68,7974302.0699999975,0.4287400326624582
638726.1800000003,7981864.58,0.8758197002540136
637288.6800000003,7979614.579999999,0.4219177490130553
636601.1800000003,7979427.079999999,0.47984000185740483
639226.1800000003,7977677.07,0.6671834236772455
638726.1800000003,7972052.07,0.22416481852548756
638101.18,7977052.07,0.3539178240434881
635038.68,7971802.0699999975,0.4231811690798335
636476.1800000003,7970802.059999998,0.11202917797602974
636226.1800000003,7972614.570000001,0.42482907172907386
639163.6800000003,7977802.0699999975,0.462769419097087
637413.6800000003,7983177.080000001,0.39221373279901084
637288.6800000003,7978677.08,0.43428214041927393
637226.1800000003,7976177.07,0.015693635355745778
637351.1800000003,7979427.079999999,0.3452662381457645
639226.1800000003,7982614.579999999,0.04201113326368606
636163.6800000003,7970614.559999998,0.7237732860717114
638976.1800000003,7978302.0699999975,0.21288599363593733
634601.1800000003,7971864.570000001,0.22055015442645073
638851.1800000003,7982052.08,0.7177110860429923
636538.68,7980052.08,0.07927478178678658
637226.1800000003,7978489.58,0.19520297539347284
639663.6800000003,7982302.08,0.19953672284928708
637538.68,7977989.57,0.01624935164507465
637476.1800000003,7980552.08,0.4501454515565112
637413.6800000003,7980802.079999999,0.6552057631341042
638163.6800000003,7980177.080000001,0.4436845799305826
