X,Y,ENTROPY
639163.6800000003,7980052.08,0.8563292464149688
639538.68,7982927.079999999,0.9971729786525031
637413.6800000003,7981989.580000001,1.3389985875664234
638351.1800000003,7973677.07,1.260444422798366
634163.67,7971489.559999999,0.85930325209511
634226.1800000003,7971802.0699999975,0.5939582012792377
638163.6800000003,7978239.57,1.1579337411108146
637226.1800000003,7979114.58,0.8462457457379227
638476.1800000003,7971614.559999998,0.6936789065786068
638726.1800000003,7978489.58,0.9251788535497355
638663.6800000003,7980052.08,1.3150353644374824
634226.1800000003,7971427.059999999,0.7875859891782655
634788.6800000003,7969489.559999999,1.2209165336106051
636601.1800000003,7970177.06,0.7795963335266258
639913.6800000003,7980114.58,0.8528516823149834
639351.1800000003,7980989.580000001,1.6525842281532876
635226.1800000003,7970239.559999999,0.6023716241144337
636788.6800000003,7973739.5699999975,1.5003614419064575
638288.6800000003,7976427.07,1.0750121088308187
639913.6800000003,7980364.58,0.9663211262154106
635538.68,7970989.56,0.38653615404424735
638726.1800000003,7971989.57,1.0324757575219607
638163.6800000003,7976239.57,1.2313261794010237
636663.6800000003,7975614.57,0.6384656732856412
636351.1800000003,7970552.059999998,0.058739607292173944
637538.68,7971427.059999999,1.42170564312351
637351.1800000003,7980427.079999999,1.036121188198269
634413.6800000003,7970489.559999999,1.298304601538655
637726.1800000003,7975427.07,1.2396107576047104
638163.6800000003,7976677.070000001,1.6558695406206427
635788.6800000003,7971739.5699999975,0.21898465005306475
636351.1800000003,7970802.059999998,0.49623672793390794
637163.6800000003,7979989.580000001,0.06728744104380578
639726.1800000003,7982614.579999999,1.0823813725734335
634851.1800000003,7969677.06,1.3657470728317027
639038.68,7982677.08,0.5426005983954867
636663.6800000003,7977802.0699999975,0.7273783319887678
637163.6800000003,7980114.58,0.2453425243326383
638101.18,7980427.079999999,0.8472757022698983
638788.6800000003,7982802.079999999,0.9345013592300222
636976.1800000003,7975177.07,0.7373625974785671
636788.6800000003,7979114.58,0.7022102795634716
636226.1800000003,7971989.57,1.1640800299123086
636413.6800000003,7970302.059999999,0.25793395145265935
635976.1800000003,7979802.080000001,0.1846698140276772
639788.6800000003,7980364.58,1.0270577721283198
637163.6800000003,7978364.58,0.7406972291009623
634413.6800000003,7971927.070000001,0.39140329344564834
637788.6800000003,7979864.58,1.383683622554081
639976.19,7980614.579999999,0.12225742210478628
638226.1800000003,7977052.07,1.0783578969806888
637788.6800000003,7979802.080000001,1.2264404181090836
638851.1800000003,7978739.58,0.7281295451406296
638976.1800000003,7978489.58,0.1320312950158352
638663.6800000003,7982302.08,0.7300136964391459
636101.18,7971364.559999998,0.6878771619707519
